text,label,prediction,request_time,completion_tokens,prompt_tokens,total_tokens,prediction_post_processed
@user She has become a parody unto herself? She has certainly taken some heat for being such an....well idiot. Could be optic too  Who know with Liberals  They're all optics.  No substance ,hateful,"hateful
",1.0802671909332275,3.0,120.0,123.0,hateful
McCain is a tumor.,hateful,"hateful
",1.0770714282989502,3.0,81.0,84.0,hateful
bihday celebration continued in the office! #weeklongcelebration #debscooking   ,safe,"safe
",1.0197749137878418,2.0,95.0,97.0,safe
@user @user He/she deserves those tattoos. Hope the antifa follow. ,safe,"safe
",0.48643040657043457,2.0,94.0,96.0,safe
@user @user Nobody voices opinions in this country louder than conservatives so idk what the fuck he's on about ,hateful,"safe
",1.1490733623504639,2.0,100.0,102.0,safe
 @user arrived at croke park for the cipd conference #cipdireland16    @user ,safe,"safe
",0.48824310302734375,2.0,99.0,101.0,safe
Your domain names get more and more amusing with each incarnation of DS,safe,"safe
",1.0356688499450684,2.0,89.0,91.0,safe
@user You do mean the bernie assholes that stayed home ,hateful,"hateful
",1.110593318939209,3.0,89.0,92.0,hateful
@user @user and that's truly  !,safe,"safe
",0.5094671249389648,2.0,87.0,89.0,safe
I bet Mary Kissel fucks like maniac rodeo queen.,hateful,"hateful
",1.0735485553741455,3.0,87.0,90.0,hateful
@user Still coverup.  And bet the anonymous writer of op-ed in NY times on sept 5th was the ny times itself!!!!  No sr adminstrator of #Potus. But cud say it was since refused to name writer ...ALL TO STIR UP CRAP WITHIN #TRUMP Camp!!! And #Maga ,hateful,"safe
",1.0949554443359375,2.0,145.0,147.0,safe
UK Column News Live | UK Column https://www.ukcolumn.org/live,safe,"safe
",1.0499000549316406,2.0,93.0,95.0,safe
You didn't provide proof of anything,safe,"safe
",1.0212383270263672,2.0,84.0,86.0,safe
"@user Massive explosion in Muslim population,illegal migrants r root cause of pollution.Focus on aligning them as good citizens ",hateful,"hateful
",0.4948391914367676,3.0,100.0,103.0,hateful
"@user @user @user This is fun, I asked him for proof and he blocked me. I was about to joke about how he'd go from The Antifa are the real Nazis!"""" to similar alt-shite talking points, boy that sure was providing proof quickly."""" ",hateful,"safe
",1.025010347366333,2.0,135.0,137.0,safe
@user  is still rooted in our society's attitude towards black women's hair. read more from candide uyanze:â¦ ,hateful,"safe
",1.005695104598999,2.0,108.0,110.0,safe
I read the article where he said that he voluntarily spoke with Mueller. I don't view speaking to someone (who can enforce a number of unspoken but demonstrated threats) as being cooperation.,safe,"safe
",1.0216269493103027,2.0,114.0,116.0,safe
Weekend is here. What an amazing week this has been. Let's use this extended weekend to celebrate our successes my fellow queer folk.,hateful,"safe
",1.0291433334350586,2.0,104.0,106.0,safe
@USER We thank our God for you every single day.  #MAGA to #KAG,safe,"safe
",1.0723333358764648,2.0,96.0,98.0,safe
@user So black people need white liberals like you to keep them from turning to violence based on things they perceive to be offensive? ,safe,"hateful
",0.5526878833770752,3.0,103.0,106.0,hateful
"Saw brownies on the kitchen counter, bit into one and immediately a surge of pain and spice hit my tongue. Chili flakes. Eff you, Brian.",safe,"safe
",1.022801399230957,2.0,106.0,108.0,safe
"@user Illegals Dump their Kids at the border like Road Kill and Refuse to Unite! They Hope they get Amnesty, Free Education and Welfare Illegal #FamilesBelongTogether in their Country not on the Taxpayer Dime Its a SCAM #NoDACA #NoAmnesty #SendThemBack ",hateful,"hateful
",1.0167860984802246,3.0,138.0,141.0,hateful
"nothing is impossible because energy is not destroyed and absolute zero is a temperature never reached. There is no such thing as nothing, as there would still be space-time existing there. ",safe,"safe
",0.5377349853515625,2.0,113.0,115.0,safe
" @user @user #bestseller #motivation   #spos  ""never go to bed without a #dream or wakeup without a #hope"" ",safe,"safe
",0.503732442855835,2.0,109.0,111.0,safe
When you wake up and she's gone ,hateful,"safe
",1.0061049461364746,2.0,86.0,88.0,safe
"@user City of 1 499 900 people who don't fuck"""" doesn't have quite the same ring to it"""" ",hateful,"hateful
",1.07096529006958,3.0,109.0,112.0,hateful
Trump administration moves to end court settlement on immigrant child detention - CNNPolitics   This action would gut the basic protections and standards in place to protect kids from harm. #ProtectFloresSettlement #BestInterestOfTheChild ,hateful,"safe
",0.9966449737548828,2.0,118.0,120.0,safe
"Great example as an immigrant and woman CEO, Indra Nooyi (Indian-American): ‘Pepsi’s first female CEO is stepping down after 12 years’ ",hateful,"safe
",1.0941596031188965,2.0,110.0,112.0,safe
Do these look like the poor starving #illegalaliens the #MSM are telling Americans need to be taking in? ,safe,"hateful
",1.0517761707305908,3.0,99.0,102.0,hateful
@USER @USER @USER My opinion isn’t false just as is you’re isn’t . You can’t downplay my feelings because it doesn’t fit into your narrative. What rights are we taking away??? Better gun control??? If that hurts your soul oh well. A dead child hurts mine more,hateful,"safe
",1.028242826461792,2.0,141.0,143.0,safe
@user @user coming from  and #powerhungrytraitors. the #hereticfoundation!,hateful,"hateful
",1.1814055442810059,3.0,96.0,99.0,hateful
@USER Cockroach,hateful,"hateful
",1.0173747539520264,3.0,80.0,83.0,hateful
@user Ford is a liar &amp; a ultra left wing radical working with George Soros &amp; others such as Antifa &amp; the Dem party has known it all along. ,hateful,"hateful
",1.065136432647705,3.0,115.0,118.0,hateful
What a cunty little bitch. #Jeremykyle   She should have her benefits stopped for not putting him on BC. That would stop that shit. ,hateful,"hateful
",0.49897050857543945,3.0,107.0,110.0,hateful
@user @user Liberals mock President Trumps skin color and decapitated his likeness. They also threaten his family. Even Baron. ,hateful,"hateful
",1.0199534893035889,3.0,103.0,106.0,hateful
@USER @USER @USER If you think I was referring specifically to you then you misunderstood. You attacked someone without a uterus saying they have no say on reproductive rights. Using that argument then if you do not own firearms you have no right to comment on gun control.,safe,"safe
",1.0210826396942139,2.0,130.0,132.0,safe
Ted Nugent on Parkland Gun Control Activists: 'They Have No Soul' ,safe,"hateful
",1.0962965488433838,3.0,93.0,96.0,hateful
well... hockey's officially over and now idk what to do with myself  ,safe,"safe
",1.0405852794647217,2.0,92.0,94.0,safe
Please #retweet 👍  Please #share 😄  #thankyou 🙏  #love #share #life #money #crowdfunding #gofundme #monsterfunder @USER  Please #support ex dem fervent MAGA  🇺🇸  #donate here #today:   ⬇️ URL,safe,"safe
",1.0475661754608154,2.0,133.0,135.0,safe
@user much like the time when the only thing i had was eggs and then i accidentally poured the scrambled eggs down the sink  ,safe,"safe
",1.0839757919311523,2.0,102.0,104.0,safe
@user #Subway #Cowards #StopTheInvasion If they do now want to embrace our customs they should go back to their country of origin. ,hateful,"hateful
",1.0653185844421387,3.0,107.0,110.0,hateful
"Absolutely perfect keep the whole lot of Illegal Aliens out, now maybe libtarded snowflakes will be happy they are not being split up? #maga #kag #nodaca #noamnesty #BuildThatWall #BuildTheWallNow #BuildTheDamnWall #BuildTheWall ",hateful,"hateful
",1.0457186698913574,3.0,133.0,136.0,hateful
Just got home. What the fuck happened today? ,hateful,"safe
",1.0227644443511963,2.0,87.0,89.0,safe
@user @user Yes because we simply MUST be politically.  Heaven forbid we don't give the Liberals their due justice. ,safe,"safe
",0.5312669277191162,2.0,103.0,105.0,safe
@USER yeah it start with her being a blogger and all but somehow it turned into a murder fan fiction,hateful,"safe
",0.5379836559295654,2.0,97.0,99.0,safe
@USER @USER @USER Yes...she is,safe,"safe
",1.065321445465088,2.0,86.0,88.0,safe
"@user @user @user For somebody who supports white rape, you are thankfully the minority. Get a fucking life and don’t breed. Imbecile. ",hateful,"hateful
",0.49054408073425293,3.0,110.0,113.0,hateful
"when you're thankful you feel  , happiness reduces stress, reduced stress leads to... ",safe,"safe
",0.5729284286499023,2.0,95.0,97.0,safe
"When did the left’s opinion of African-Americans become so low that they automatically assume all black people should think the same and that those who don’t should be ridiculed, demonized and smeared? ",safe,"hateful
",1.0011727809906006,3.0,118.0,121.0,hateful
lol and then there was this little jerk.... ðð² #squirrel   #wild  #strange #silly. #nutjobâ¦ ,safe,"safe
",0.5315332412719727,2.0,111.0,113.0,safe
@USER Dude you are so right.. one just triggers the other 🙃,safe,"safe
",1.0104427337646484,2.0,90.0,92.0,safe
"Nice! I prefer this version though. I was thinking about what I was going to listen to this morning, too. Now I know! 😀 ",safe,"safe
",1.088705062866211,2.0,106.0,108.0,safe
 @user   bihday @user sir wishes form suriya fans club kerala thrissur god bless you.... ,safe,"safe
",1.077047348022461,2.0,100.0,102.0,safe
"How in holy hell do they expect to ""out breed"" other people when they keep having abortions? Leftists are insane.  also, they can take their bigotry and bullshit identity politics and shove it up their ""tolerant""  moonbat asses.",hateful,"hateful
",0.5798149108886719,3.0,126.0,129.0,hateful
 porn vids web free sex ,hateful,"hateful
",1.035905361175537,3.0,83.0,86.0,hateful
Tiny out here looking like an albino red nose pitbull from a dope boy's trap house.,hateful,"hateful
",1.077528715133667,3.0,95.0,98.0,hateful
how she ugly and still outta your league ? ð¤  ,safe,"hateful
",0.5045204162597656,3.0,90.0,93.0,hateful
@user @user  Trump does not understand his job? Trump will go down as the most successful and Obama and his entire admin as most corrupt ,hateful,"safe
",1.0356471538543701,2.0,106.0,108.0,safe
@USER Hey @USER you ever find those guns?🤔,safe,"safe
",1.0702810287475586,2.0,88.0,90.0,safe
@USER I’d rather be buried alive,hateful,"safe
",0.48558521270751953,2.0,85.0,87.0,safe
 @user as happy as a dog in a ditch!  #dog   #dogsoftwitter #happiness #love #life ,safe,"safe
",0.5172219276428223,2.0,103.0,105.0,safe
@user Aww... he is such a busy monster. ,hateful,"safe
",1.0197691917419434,2.0,89.0,91.0,safe
@user Why aren’t you speaking out against the injustices that are still occurring to the Windrush generation/black Britons whose records Theresa May destroyed as Home Secretary and whom now she is deporting as prime minister? #InstitutionalRacism ,hateful,"safe
",1.0643796920776367,2.0,123.0,125.0,safe
@USER He is most impressive at corruption and lies.,hateful,"hateful
",1.1132845878601074,3.0,87.0,90.0,hateful
Pro Tip- There's nothing but sad lonely bitches at the bar drinking away their 'I'm a lonely loser' feels today ,hateful,"hateful
",1.010430097579956,3.0,104.0,107.0,hateful
"Just stumbled onto this site, it's a good one though. - https://deershack.com/collections/decals/products/bow-hunter-decal-1 #lodge_accents #Hair_on_Hides #leather #black_powder_gear #Hunters_Gifts",safe,"safe
",1.0616888999938965,2.0,138.0,140.0,safe
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER So true! Poor basement dweller!!,hateful,"hateful
",1.1485333442687988,3.0,182.0,185.0,hateful
@USER @USER MY FACE WAS SO CLOSE TO THE CONCRETE BITCH I COULDVE PROBABLY STUCK MY TONGUE OUT AND LICK IT,hateful,"hateful
",1.0094552040100098,3.0,107.0,110.0,hateful
@USER Cuz liberals are sick of cnn!!!!,hateful,"hateful
",1.0964698791503906,3.0,85.0,88.0,hateful
@user @user Take a joke lefties. Her behaviour was disgusting. So it is drawn. ,hateful,"hateful
",1.065248966217041,3.0,97.0,100.0,hateful
Trump pick to lead UN migrant group has ‘˜pushed fear of Sharia law' ,hateful,"hateful
",1.050872802734375,3.0,94.0,97.0,hateful
@user @user @user We all know it’s not even close to bribery. She’s using that term to defend her disgusting and disgraceful decision to vote with her party over the American people. I have to wonder how much she is getting paid for the yes vote. ,hateful,"hateful
",1.021256446838379,3.0,133.0,136.0,hateful
@user that's a depressing fact.  ,safe,"safe
",0.531843900680542,2.0,86.0,88.0,safe
"Sorry I've still been away #GabFam. Another bout of diverticulitis has been kicking the shit out of me - literally! - but I'm almost over it now. I spent some time getting put back together at the VA, and I think they had a couple of nuts and bolts left over. Hope you're all doing well and had an awesome #IndependenceDay!!",safe,"safe
",0.5561761856079102,2.0,155.0,157.0,safe
@USER @USER is Zoe getting married? I refuse to believe this. she is still a BABY. A BABY. LOL.,safe,"safe
",0.5275335311889648,2.0,102.0,104.0,safe
I moved to a rural area a yr ago in July. I've spoken to my neighbors more in 1 yr than in 10 yrs on Long Island. He helps me mow my land. You rely on each other more than in a city or suburb.,safe,"safe
",1.015212059020996,2.0,130.0,132.0,safe
@user @user @user You are not alone ,safe,"safe
",1.049525499343872,2.0,87.0,89.0,safe
@USER He is so takendted what the heck,hateful,"safe
",1.0260262489318848,2.0,87.0,89.0,safe
"""Is that an albino Mexican?""
""No dad, he's Asian.""",safe,"safe
",1.0281827449798584,2.0,93.0,95.0,safe
"@user @user Where was your outrage when Obama did this to 25,000 kids for months ZERO! Where is outrage for all the Angel moms that lost their kids to illegals never to see them again EVER! 1.3 Million in US already on FBI terror watchlist! #Bu ",hateful,"hateful
",1.0337276458740234,3.0,140.0,143.0,hateful
"bitches be on this hoe reading threads on how to take care of their man and please em, like bitch if you don't figure it out fo yoself lol ",hateful,"hateful
",1.0092675685882568,3.0,110.0,113.0,hateful
"@user Yeah but ""Shakedown Schumer""& his buddies say we don't need a wall or borders! More evidence to #BuildThatWall ! ",hateful,"hateful
",1.0354688167572021,3.0,108.0,111.0,hateful
Burundi government denies involvement in forced repatriation of refugees ,hateful,"safe
",1.0413429737091064,2.0,86.0,88.0,safe
"my post said ""jews and muslims killing each other' win win ",hateful,"hateful
",1.076695442199707,3.0,92.0,95.0,hateful
http://www.joshpaiva.com/steneum-ico-review/ - Most Claim That Steneum Is A Scam Any Fact To It? Take A Closer Take a look at This Recent Post #steneum_review #steneum_coin #steneum_reviews #steneum_ico #steneum #steneum_crypto,safe,"safe
",1.008021593093872,2.0,153.0,155.0,safe
@user And here are an Antifa Group after Old Boy Nazi Soros forgot to pay them... ,safe,"hateful
",1.0573556423187256,3.0,96.0,99.0,hateful
"What the heck? The #Antifa vermin touched off the violence. They should've been shot, maced, batoned, cuffed, and dragged off to jail. Even the cops out there are #libtards...  #Portland #Oregon",safe,"hateful
",1.0323500633239746,3.0,128.0,131.0,hateful
 @user my house is an ice cube &amp; idk how to turn off the air  ,safe,"safe
",1.0371239185333252,2.0,96.0,98.0,safe
@user When is this low IQ piece of human trash going to go away. Nobody cares what this wack job has to say so why is she constantly in our faces. If she thinks Mr. Trump has acted despicably what does she call going on live television and telling people to attack conservatives? ,hateful,"hateful
",1.105067491531372,3.0,137.0,140.0,hateful
@user @user I think he is racist out of touch with reality he treats the presidency like a reality show we’re he is starring he has no empathy he is suffering from narcissism he has an in ability to tell the truth he may be mentally incapable of being the President of our Country ,hateful,"hateful
",1.048868179321289,3.0,136.0,139.0,hateful
fuck peace and love hoe. you can get dragged bitch real quick ,hateful,"hateful
",0.4900979995727539,3.0,90.0,93.0,hateful
Business is business. I love this story. URL ,hateful,"safe
",1.0729527473449707,2.0,88.0,90.0,safe
Absolutely all fucking done.  Bye Felicia URL,hateful,"hateful
",0.49098753929138184,3.0,85.0,88.0,hateful
"@user really needs to train their aist better , order sides of pepperonis and they wanna charge ya for a pizza sub ,,  ",safe,"safe
",0.5084969997406006,2.0,103.0,105.0,safe
@USER I am definitely for antifa members getting themselves killed.,hateful,"hateful
",0.522197961807251,3.0,89.0,92.0,hateful
@user who’s the loser bitch!  lol you! fuck you #MAGA ,hateful,"hateful
",1.009218454360962,3.0,95.0,98.0,hateful
They still email me even though I deleted my account over a year ago. I like that #Gab only emails me what I tell it to....,safe,"safe
",1.0318784713745117,2.0,105.0,107.0,safe
"It is, truly, a utopia for which all liberals strive.",safe,"safe
",1.0299382209777832,2.0,89.0,91.0,safe
HAHA- Joy Reid steps in shit as she gets busted making libtard triggering anti-gay comments because she doesn't know how to spell 'feud'  https://www.infowars.com/busted-joy-reid-misspelling-suggests-she-did-write-homophobic-blog-posts/,hateful,"hateful
",0.9895708560943604,3.0,147.0,150.0,hateful
#instamoto   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo ,safe,"hateful
",1.0485332012176514,3.0,103.0,106.0,hateful
@USER Cue the liberals’ moral shunning of society for a minute; as they take a break from trying to ruin Brett Kavanaugh’s life &amp; humiliating his family.,safe,"hateful
",1.01430344581604,3.0,113.0,116.0,hateful
An increased measure of faith will be required us to advance His Kingdom in these times.  ,safe,"safe
",0.5476715564727783,2.0,95.0,97.0,safe
"@user i have the ssn,address,home network info and billing info but you still have to speak to my husband.  #failure",hateful,"hateful
",0.4839155673980713,3.0,105.0,108.0,hateful
@user will #reignofkong be open today? #replytweet   #islandsofadventure,safe,"safe
",1.0125174522399902,2.0,95.0,97.0,safe
@user @user coming from a guy who should be arrested and charged as an accessory. I hat a deranged individual. ,hateful,"hateful
",1.089416742324829,3.0,102.0,105.0,hateful
" @user just heard a 17yo ped's user was drafted high by stl cardinals. goes to show teams want bigger, faster, stronger no matterâ¦",safe,"hateful
",0.5221357345581055,3.0,112.0,115.0,hateful
@user Another funny thing is how they refer favorably to Japan because of gun control but admonish Japan for their refugee policies 🤔🤔 ,safe,"safe
",1.0214719772338867,2.0,103.0,105.0,safe
The amount of stupid people in this world really makes me consider wearing condoms... I'm not gonna but I be considering it ,hateful,"hateful
",1.0540027618408203,3.0,102.0,105.0,hateful
PND is my jigga man.,hateful,"safe
",1.0760080814361572,2.0,84.0,86.0,safe
We need a special prosecutor to investigate Hillary & Russian uranium. If Sessions will not do it. Then fire Sessions and Rosenstein. We need to find truth about HRC and her letting Russia have 20% of our uranium. We need the truth about the emails and the illegal server.,safe,"safe
",1.1235036849975586,2.0,134.0,136.0,safe
its been a long long time #disney #disneyland #childhood #starwars #bb8   #tomorrowland ,safe,"safe
",1.0795185565948486,2.0,101.0,103.0,safe
"Um, no, this is fucking retarded. A moron pontificating about incorrect moron things, and trying to force his ideology on another culture. ",hateful,"hateful
",1.0890460014343262,3.0,105.0,108.0,hateful
Sen. Lee is so calm & soothing. Not psychotic like the Jews.,safe,"hateful
",1.0304932594299316,3.0,91.0,94.0,hateful
so blessed to work alongside @user for 2 years! #futurelunchdates #theloneliestnumber #notgoodbye  ,safe,"safe
",0.515925407409668,2.0,101.0,103.0,safe
@user @user @user bought more copies of  @user âadoption papersâ  as presents than any other poetry  ,safe,"safe
",1.0612921714782715,2.0,105.0,107.0,safe
When the Left cannot tell the difference between immigrants and illegal immigrants.#IllegalAliens #Immigration ,safe,"hateful
",1.1892786026000977,3.0,94.0,97.0,hateful
@user riyadh is renowned for some of the deadliest traffic in the world.      â¦ #2017in3wordsâ¦ ,hateful,"safe
",1.0005064010620117,2.0,108.0,110.0,safe
😂😁😂 ,safe,"safe
",1.0500211715698242,2.0,80.0,82.0,safe
@user same AF ,safe,"safe
",1.0563855171203613,2.0,81.0,83.0,safe
@USER That's what Lindsey Graham uses for a butt hole............,hateful,"hateful
",1.0218706130981445,3.0,90.0,93.0,hateful
"Agent Smith, I've read Murray Rothbard's ""Anatomy of the State.""  I don't trust any of you, starting with Drudge, Fox, and all the rest. You all preach CIA mind control.  Now you're worried, and rightfully so.  We. don't. need. you. anymore.",hateful,"safe
",1.0547411441802979,2.0,147.0,149.0,safe
"Watching Peter Kosminsky's the State.  A bit of an eye opener for the better half.  ""Why do they do that?""  Answer because it is a mental illness.",safe,"safe
",1.0237064361572266,2.0,115.0,117.0,safe
If you are voting for Joe Biden then you are actually voting for Kamala Harris to be President! https://t.co/1cds2ZYt9F,safe,"safe
",1.0687987804412842,2.0,108.0,110.0,safe
 @user so   for #antihumantraffickingbill #prevention #protection #victimrebabilitation hopefully proposed act becomes law sooâ¦,safe,"safe
",1.0345640182495117,2.0,106.0,108.0,safe
listen to heaven is under the sun by @user for some   #upbeat #pride #quiltbag #lgbti,safe,"safe
",1.011951208114624,2.0,102.0,104.0,safe
@user You still have not addressed your solution to make schools safer....you just preach more gun control...what are your solutions??? ,hateful,"safe
",1.1099557876586914,2.0,103.0,105.0,safe
"'the #mummersparade, by its very dna, is a largely-unrepentant  affair that has no business existing' ",hateful,"hateful
",1.142780065536499,3.0,105.0,108.0,hateful
"His valors and behavior make him a kind of super-Christian/white, not a super-Muslim/African. A refugee... from another ""European"" planet.",safe,"hateful
",1.0506632328033447,3.0,110.0,113.0,hateful
"@user @user Demonetization,GST&amp; Swatch India. Wish implementation cld have been better. Govt must take strict measures to control population &amp; flush out all illegal migrants-Mother of all Evils.Withdraw sops to Indians having more tha ",hateful,"safe
",0.5321230888366699,2.0,132.0,134.0,safe
@user @user How about really healing the country by leaving it and taking the rest of the loony liberals with you ,hateful,"hateful
",1.0153014659881592,3.0,101.0,104.0,hateful
@user @user Do you live in a hole? Or Crazy Bot? Trump has Never had a MASTER PLAN &; ONLY CARES ABOUT TRUMP! Stay in your hole &; keep to yourself! BOT!! ,hateful,"hateful
",1.1562118530273438,3.0,120.0,123.0,hateful
making it smile ððððð #instaboy #tumblrboy #me #streetstyle #blonde   #streetphotographyâ¦ ,safe,"safe
",1.0501282215118408,2.0,121.0,123.0,safe
@realDonaldTrump What is the punishment for treason again? #Trump2020,safe,"hateful
",1.0415959358215332,3.0,94.0,97.0,hateful
@user  against whites @user damon sajnani #damonsajnani teaches some really lame classes. ,hateful,"hateful
",0.6218349933624268,3.0,100.0,103.0,hateful
Abolish these #Democats Keep ICE Not 1 More Illegal in the U.S!#BlackTwitter #WakeUpAmerica #Immigration #BlackTwitter #Democrats4Trump #BlacksForTrump  #FamiliesBelongTogetherMarch is Anti American Pro Open Borders and Illegals ,safe,"hateful
",1.077770471572876,3.0,133.0,136.0,hateful
@user @user And - on reflection -  I is a sycophantic twat   But that does not mean he is wrong ,hateful,"hateful
",0.4999985694885254,3.0,105.0,108.0,hateful
@WideAngle_ @seanhannity Typical Liberal. I am guessing you see Antifa protesters in Portland holding hands &amp; singing Kumbaya instead of burning down US cities &amp; assaulting police officers. [NEWLINE][NEWLINE]#DENIAL [NEWLINE]#TRUMP2020 #Trump2020LandslideVictory #TRUMP2020ToSaveAmerica 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/SDVJmeqxN5,safe,"hateful
",1.0554838180541992,3.0,175.0,178.0,hateful
  bihdayð                              ã @user ã ,safe,"safe
",1.0932579040527344,2.0,93.0,95.0,safe
Ah Big Pharma ... your time in the barrel has indeed come,safe,"hateful
",1.0871493816375732,3.0,88.0,91.0,hateful
@user @user Mmm you are so hot ,hateful,"safe
",1.0482699871063232,2.0,86.0,88.0,safe
@user @user Hoe ass bitch you was just trying to suck my dick 😂😂😂😂😂😭😭😭😭😭😭😭😭😭😭😭😭😭😭ὢ ,hateful,"hateful
",0.49892735481262207,3.0,102.0,105.0,hateful
@USER @USER She is in witness protection. I wish this cow had a mobile phone so she could call other cows and share her escape. #GoVegan,hateful,"safe
",1.0284137725830078,2.0,108.0,110.0,safe
5 reminders for you!    #love #instagood #photooftheday   #cute #me #beautiful #followme  â¦ ,safe,"safe
",1.0453319549560547,2.0,108.0,110.0,safe
would be the best thing he has done yet ,hateful,"safe
",1.0802109241485596,2.0,86.0,88.0,safe
He raped an 11 year-old girl and he was here illegally. Where is the outrage?  #arpx ,hateful,None,0.32991886138916016,,102.0,102.0,error
@user *REPLACES CHICKENS WITH GUN CONTROL* ,hateful,"hateful
",1.3846285343170166,3.0,90.0,93.0,hateful
"Frozen peas and 
ibuprofen. My new best friends # cripple",hateful,"safe
",1.0598547458648682,2.0,90.0,92.0,safe
"Wow, way to go, Daddy!   https://www.youtube.com/watch?v=7IYAuN6SLxE",safe,"safe
",1.069688081741333,2.0,104.0,106.0,safe
You talked to me as if Im some super skank up in a bunch ! Who tf do u think u r ? Honestly ? Not one boy has talked to me like that everrrr ! You disgust me man ! No respect what so ever ! & your dirty dick aint getting shit ! ,safe,"hateful
",1.0185604095458984,3.0,134.0,137.0,hateful
@USER Awesome Job Mr. President Trump!!  MAGA,safe,"safe
",1.028540849685669,2.0,88.0,90.0,safe
being urself cannot be a death sentence #prayfororlando #lgbt   #loveislove,safe,"safe
",1.0374937057495117,2.0,97.0,99.0,safe
Jesus described Death/The Grave/Gehenna as being divided by a great gulf. Hell/Sheol on one side and Paradise on the other. None of these places are the Lake of Fire described in Revelation. Death and Hell will be cast into the Lake of Fire.,safe,"safe
",0.48023271560668945,2.0,132.0,134.0,safe
RT @user My kind of Pokemon presented by the best: @user ,hateful,"safe
",1.011047124862671,2.0,91.0,93.0,safe
@user This not not antifa....it's a bunch of cry babies in Toronto. ,safe,"safe
",1.0760254859924316,2.0,96.0,98.0,safe
scouting for fresh food for the week:)!   #health #vegan #vegetarian #scoutingâ¦ ,safe,"safe
",1.1224985122680664,2.0,99.0,101.0,safe
@user @user @user @user @user @user The fine people he was referring to were the military vets &amp; others who had a legal permit to protest the removal of a historical statue. That isn’t good enough? By your standards the counter protesters were all Antifa. ,safe,"safe
",1.155195951461792,2.0,136.0,138.0,safe
@USER @USER @USER @USER @USER Obama never laments for those that are killed in Chicago every week. Chicago his old stomping ground.  Ask him how those draconian gun control laws are working there? And watch him blame Indiana.,hateful,"safe
",1.0613515377044678,2.0,127.0,129.0,safe
"#ThursdayThoughts  I wonder how many liberals would take the word of a woman that accused their husband, son, dad of groping"""" 36 years ago?  A BIG FAT ZERO!  We can not allow people 2 destroy any man's life without 100% proof they were violated.  It's a tactic, not the TRUTH. ",safe,"hateful
",1.0405056476593018,3.0,153.0,156.0,hateful
@user Establishment turd 💩! Conservatives have a much better memory than liberals!! We don’t have eyes full of hypocrisy blinding us!! ,hateful,"hateful
",0.5824666023254395,3.0,106.0,109.0,hateful
@USER A Democrat tried to stab a Republican congressman-a Democrat shot congressman Scalise and tried to kill everybody around him-Democrats are beating up Republicans and denying them the right to speak-we know who the Democrats are and they are not Americans,hateful,"hateful
",1.0513463020324707,3.0,125.0,128.0,hateful
"You need to add one about Obama being the only president to use his magic pen to sign an executive order allowing himself to use drones to Kill Americans without due process, oversight or even admittance AFTER the fact!",safe,"hateful
",1.055717945098877,3.0,117.0,120.0,hateful
" @user sick baby, tired momma..... up watching elmo with liam. #liamwesley #sick #poorbaby #rest   #20monthsold ",safe,"safe
",1.0405323505401611,2.0,111.0,113.0,safe
Yes! ThankQ! .@POTUS Violent criminals out! You do not have the right to be in the US! You should earn it! #deportillegalimmigrants #MeritBasedImmigration #BuildThatWall #VoteRedToSaveAmerica #TheRainMakers #TrumpWorld ,hateful,"hateful
",1.0329174995422363,3.0,135.0,138.0,hateful
Every convo ever w/ an #MRA: 'men are pigs.' 'WTF MEN R NOT PIGS U FUGLY FEMENAZI CUNT IMA CUT UR HEAD OFF N FUCK UR NECK HOLE 4 SAYIN THAT' ,hateful,"hateful
",1.078500509262085,3.0,126.0,129.0,hateful
 #love#follow  these 3 qualities can improve sales results  ,safe,"safe
",1.0620276927947998,2.0,91.0,93.0,safe
"@user good job on reducing a talented performer to her physical ""assets,"" you #misogynist douchewaffle.  @user",hateful,"hateful
",1.0974717140197754,3.0,102.0,105.0,hateful
.@USER Confirm Kavanaugh! #KavanaughForSCOTUS #2A #NRA @USER No new gun control! #2A!  #DefendTheSecond #NRA Vote for #SHAREACT #NOCOMPROMISE Protect our GOD given rights #RememberYourOath #NRAun control! #2A!  #DefendTheSecond #NRA,safe,"safe
",0.48661375045776367,2.0,151.0,153.0,safe
#Tufacebaba effective presence at #Worldrefugeeday2017 at Onikan Stadium in Ikoyi-Lagos standing #WithRefugees ,hateful,"safe
",0.5514216423034668,2.0,107.0,109.0,safe
"@user Kassy, your enemies are my enemies! #LiberalismIsAMentalDisorder #walkaway @user #FakeNews #DrainTheSwamp #BuildTheWall #SendThemBack ",safe,"hateful
",0.9906699657440186,3.0,117.0,120.0,hateful
@user @user @user @user where Goku is scared...Vegeta accepts the challenge bitch nigga ,safe,"hateful
",1.1114122867584229,3.0,96.0,99.0,hateful
